file name,best,average,worst,time
MCTOPMTW-1-pr01.txt,270,264.0,259,2.4
MCTOPMTW-1-pr02.txt,374,353.1,347,6.7
MCTOPMTW-1-pr03.txt,317,303.2,291,7.4
MCTOPMTW-1-pr04.txt,412,397.4,387,15.9
MCTOPMTW-1-pr05.txt,474,450.7,431,25.5
MCTOPMTW-1-pr07.txt,298,289.2,277,3.8
MCTOPMTW-1-pr08.txt,430,415.8,407,13.0
MCTOPMTW-1-pr09.txt,365,336.0,315,17.8
MCTOPMTW-2-pr01.txt,469,464.2,457,4.7
MCTOPMTW-2-pr02.txt,613,592.9,580,20.2
MCTOPMTW-2-pr03.txt,614,593.4,579,34.5
MCTOPMTW-2-pr04.txt,742,717.0,693,63.4
MCTOPMTW-2-pr05.txt,788,764.5,749,89.6
MCTOPMTW-2-pr07.txt,509,496.3,489,10.7
MCTOPMTW-2-pr08.txt,647,633.3,624,35.5
MCTOPMTW-2-pr09.txt,661,648.2,629,57.0
MCTOPMTW-3-pr01.txt,573,566.0,558,4.9
MCTOPMTW-3-pr02.txt,810,781.5,769,27.4
MCTOPMTW-3-pr03.txt,830,804.7,782,60.1
MCTOPMTW-3-pr04.txt,1040,1002.4,988,114.9
MCTOPMTW-3-pr05.txt,1077,1033.6,986,142.9
MCTOPMTW-3-pr07.txt,660,651.0,643,13.1
MCTOPMTW-3-pr08.txt,887,861.4,843,57.1
MCTOPMTW-3-pr09.txt,978,948.3,927,128.5
MCTOPMTW-4-pr01.txt,646,637.9,632,4.7
MCTOPMTW-4-pr02.txt,977,937.5,921,30.8
MCTOPMTW-4-pr03.txt,1029,1013.5,986,76.7
MCTOPMTW-4-pr04.txt,1236,1204.1,1181,149.3
MCTOPMTW-4-pr05.txt,1411,1372.6,1346,254.8
MCTOPMTW-4-pr07.txt,800,783.2,770,14.7
MCTOPMTW-4-pr08.txt,1127,1079.3,1055,79.4
MCTOPMTW-4-pr09.txt,1240,1203.3,1178,178.0
MCTOPMTW-1-c101.txt,280,280.0,280,2.5
MCTOPMTW-1-c102.txt,320,298.0,290,2.9
MCTOPMTW-1-c103.txt,360,348.0,340,2.9
MCTOPMTW-1-c104.txt,380,374.0,370,4.2
MCTOPMTW-1-c105.txt,340,340.0,340,2.1
MCTOPMTW-1-c106.txt,340,321.0,310,2.6
MCTOPMTW-1-c107.txt,370,356.0,330,2.6
MCTOPMTW-1-c108.txt,370,370.0,370,2.6
MCTOPMTW-1-c109.txt,380,354.0,350,3.8
MCTOPMTW-1-r101.txt,192,190.9,181,2.0
MCTOPMTW-1-r102.txt,274,246.0,235,1.9
MCTOPMTW-1-r103.txt,277,268.6,263,2.6
MCTOPMTW-1-r104.txt,270,264.6,264,2.5
MCTOPMTW-1-r105.txt,247,237.8,229,1.8
MCTOPMTW-1-r106.txt,240,210.2,184,2.5
MCTOPMTW-1-r107.txt,273,260.2,257,3.0
MCTOPMTW-1-r108.txt,268,267.4,262,2.6
MCTOPMTW-1-r109.txt,277,277.0,277,2.2
MCTOPMTW-1-r110.txt,275,254.5,247,2.6
MCTOPMTW-1-r111.txt,269,262.4,255,2.4
MCTOPMTW-1-r112.txt,275,274.1,266,2.2
MCTOPMTW-1-rc101.txt,183,165.9,163,1.3
MCTOPMTW-1-rc102.txt,266,266.0,266,1.6
MCTOPMTW-1-rc103.txt,243,229.3,224,1.9
MCTOPMTW-1-rc104.txt,249,226.8,208,1.7
MCTOPMTW-1-rc105.txt,188,186.2,186,2.1
MCTOPMTW-1-rc106.txt,196,187.8,183,1.6
MCTOPMTW-1-rc107.txt,248,242.9,237,2.2
MCTOPMTW-1-rc108.txt,260,252.5,241,2.9
MCTOPMTW-2-c101.txt,540,530.0,520,12.1
MCTOPMTW-2-c102.txt,610,581.0,560,13.4
MCTOPMTW-2-c103.txt,630,621.0,610,12.7
MCTOPMTW-2-c104.txt,670,665.0,650,14.2
MCTOPMTW-2-c105.txt,590,573.0,560,10.4
MCTOPMTW-2-c106.txt,580,550.0,540,12.0
MCTOPMTW-2-c107.txt,620,593.0,580,12.5
MCTOPMTW-2-c108.txt,620,602.0,590,13.3
MCTOPMTW-2-c109.txt,630,625.0,620,13.0
MCTOPMTW-2-r101.txt,292,286.0,281,6.0
MCTOPMTW-2-r102.txt,437,414.1,397,8.8
MCTOPMTW-2-r103.txt,468,462.3,446,9.0
MCTOPMTW-2-r104.txt,483,466.4,454,10.0
MCTOPMTW-2-r105.txt,406,388.3,368,7.9
MCTOPMTW-2-r106.txt,460,443.5,429,9.5
MCTOPMTW-2-r107.txt,441,433.3,423,9.5
MCTOPMTW-2-r108.txt,484,465.9,456,9.3
MCTOPMTW-2-r109.txt,468,461.8,451,11.2
MCTOPMTW-2-r110.txt,463,437.6,429,10.4
MCTOPMTW-2-r111.txt,480,459.7,447,10.8
MCTOPMTW-2-r112.txt,472,453.5,441,9.6
MCTOPMTW-2-rc101.txt,395,385.9,378,7.2
MCTOPMTW-2-rc102.txt,441,429.6,422,8.0
MCTOPMTW-2-rc103.txt,458,450.4,438,7.6
MCTOPMTW-2-rc104.txt,456,443.4,427,8.7
MCTOPMTW-2-rc105.txt,428,413.0,408,8.8
MCTOPMTW-2-rc106.txt,430,419.3,409,8.1
MCTOPMTW-2-rc107.txt,492,477.5,461,7.2
MCTOPMTW-2-rc108.txt,477,453.1,448,8.4
MCTOPMTW-3-c101.txt,750,728.0,720,20.9
MCTOPMTW-3-c102.txt,830,820.0,810,22.2
MCTOPMTW-3-c103.txt,870,861.0,850,23.4
MCTOPMTW-3-c104.txt,910,898.0,890,25.1
MCTOPMTW-3-c105.txt,790,770.0,760,21.2
MCTOPMTW-3-c106.txt,780,773.0,770,21.8
MCTOPMTW-3-c107.txt,850,822.0,800,22.6
MCTOPMTW-3-c108.txt,840,823.0,810,22.2
MCTOPMTW-3-c109.txt,880,866.0,860,23.3
MCTOPMTW-3-r101.txt,455,447.2,442,13.2
MCTOPMTW-3-r102.txt,615,590.5,574,18.5
MCTOPMTW-3-r103.txt,634,617.6,605,19.7
MCTOPMTW-3-r104.txt,669,638.7,620,19.4
MCTOPMTW-3-r105.txt,546,524.7,507,15.6
MCTOPMTW-3-r106.txt,633,615.8,602,19.2
MCTOPMTW-3-r107.txt,657,640.0,626,20.1
MCTOPMTW-3-r108.txt,688,661.7,643,19.6
MCTOPMTW-3-r109.txt,629,606.1,592,19.4
MCTOPMTW-3-r110.txt,673,652.1,628,18.9
MCTOPMTW-3-r111.txt,659,638.8,624,19.8
MCTOPMTW-3-r112.txt,637,624.3,615,19.7
MCTOPMTW-3-rc101.txt,534,518.6,507,14.9
MCTOPMTW-3-rc102.txt,652,621.9,595,16.3
MCTOPMTW-3-rc103.txt,663,643.1,627,17.8
MCTOPMTW-3-rc104.txt,749,723.8,703,19.3
MCTOPMTW-3-rc105.txt,620,596.3,583,16.2
MCTOPMTW-3-rc106.txt,615,597.4,587,17.3
MCTOPMTW-3-rc107.txt,683,671.3,656,17.2
MCTOPMTW-3-rc108.txt,685,675.9,664,18.1
MCTOPMTW-4-c101.txt,920,456.0,0,16.8
MCTOPMTW-4-c102.txt,1010,999.0,990,28.6
MCTOPMTW-4-c103.txt,1050,1033.0,1020,30.4
MCTOPMTW-4-c104.txt,1090,1083.0,1080,32.1
MCTOPMTW-4-c105.txt,980,958.0,940,27.0
MCTOPMTW-4-c106.txt,960,950.0,940,27.4
MCTOPMTW-4-c107.txt,990,978.0,970,27.9
MCTOPMTW-4-c108.txt,1000,990.0,980,28.3
MCTOPMTW-4-c109.txt,1070,1054.0,1040,30.1
MCTOPMTW-4-r101.txt,539,535.3,527,20.0
MCTOPMTW-4-r102.txt,726,694.4,678,24.2
MCTOPMTW-4-r103.txt,809,760.2,739,25.5
MCTOPMTW-4-r104.txt,796,784.3,770,27.2
MCTOPMTW-4-r105.txt,669,642.7,628,22.2
MCTOPMTW-4-r106.txt,794,777.4,757,25.6
MCTOPMTW-4-r107.txt,829,800.1,770,26.4
MCTOPMTW-4-r108.txt,816,798.8,784,26.6
MCTOPMTW-4-r109.txt,774,751.8,736,25.3
MCTOPMTW-4-r110.txt,804,778.3,769,26.3
MCTOPMTW-4-r111.txt,833,804.7,785,27.0
MCTOPMTW-4-r112.txt,851,808.3,789,27.1
MCTOPMTW-4-rc101.txt,677,666.6,652,22.6
MCTOPMTW-4-rc102.txt,796,761.6,732,23.8
MCTOPMTW-4-rc103.txt,818,806.2,796,24.9
